,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
281,Kumul,100,CN,2020-10-27 02:32:58,42,42.8,93.45,49.46,4.65
282,La Orilla,100,MX,2020-10-27 02:35:35,89,17.98,-102.23,80.4,6.98
283,Aksay,0,RU,2020-10-27 02:35:35,57,47.26,39.87,48.2,20.13
284,Saint George,1,US,2020-10-27 02:33:13,12,37.1,-113.58,44.6,23.04
285,Guadalajara,40,MX,2020-10-27 02:32:13,49,20.67,-103.33,69.8,3.62
286,Samarai,99,PG,2020-10-27 02:32:36,76,-10.62,150.67,82.63,7.36
287,Trairi,0,BR,2020-10-27 02:35:36,82,-3.28,-39.27,77.77,9.04
288,Beloha,0,MG,2020-10-27 02:35:36,86,-25.17,45.05,66.81,0.49
289,Losone,75,CH,2020-10-27 02:35:36,54,46.17,8.76,53.6,9.17
290,Bonfim,22,BR,2020-10-27 02:35:36,66,3.08,-59.95,81.48,5.93
291,Nhulunbuy,20,AU,2020-10-27 02:35:36,49,-12.23,136.77,91.4,10.29
292,Kailua,90,US,2020-10-27 02:32:57,69,21.4,-157.74,82.4,5.82
293,Ixtapa,20,MX,2020-10-27 02:35:37,79,20.7,-105.2,84.99,9.17
294,Iracoubo,4,GF,2020-10-27 02:35:37,84,5.48,-53.2,79.74,8.21
295,Reconquista,0,AR,2020-10-27 02:35:37,70,-29.15,-59.65,58.87,5.79
296,Port Moresby,75,PG,2020-10-27 02:35:20,62,-9.44,147.18,87.8,17.22
297,Esim,87,GH,2020-10-27 02:35:37,87,4.87,-2.24,77.81,5.26
298,Mount Isa,75,AU,2020-10-27 02:32:37,17,-20.73,139.5,82.4,8.05
299,Tocopilla,23,CL,2020-10-27 02:35:38,66,-22.09,-70.2,58.98,2.13
300,Nautla,1,MX,2020-10-27 02:35:38,84,20.22,-96.78,77.76,12.17
301,Anchorage,90,US,2020-10-27 02:35:38,80,61.22,-149.9,39.0,3.36
302,Springfield,90,US,2020-10-27 02:35:38,98,37.22,-93.3,34.0,9.17
303,Gloversville,90,US,2020-10-27 02:35:38,93,43.05,-74.34,48.0,5.82
304,Hasaki,75,JP,2020-10-27 02:34:56,55,35.73,140.83,66.99,12.75
305,Bara,69,NG,2020-10-27 02:35:38,32,10.37,10.73,71.92,4.25
306,Paján,91,EC,2020-10-27 02:35:39,79,-1.57,-80.42,72.19,5.03
307,Teguise,0,ES,2020-10-27 02:35:39,77,29.06,-13.56,68.0,6.93
308,Cockburn Town,96,TC,2020-10-27 02:35:39,78,21.46,-71.14,83.05,19.66
309,Kenai,90,US,2020-10-27 02:33:09,80,60.55,-151.26,42.8,4.7
310,Muyezerskiy,100,RU,2020-10-27 02:35:39,95,63.93,31.65,43.59,8.28
311,Santo André,0,BR,2020-10-27 02:35:40,82,-23.66,-46.54,66.2,4.7
312,Ilebo,79,CD,2020-10-27 02:35:40,96,-4.32,20.58,69.19,0.94
313,Kattivākkam,40,IN,2020-10-27 02:35:40,94,13.22,80.32,80.6,3.36
314,Constitución,100,CL,2020-10-27 02:32:53,84,-35.33,-72.42,49.84,9.44
315,Rome,90,US,2020-10-27 02:33:29,93,43.21,-75.46,46.99,8.05
316,College,90,US,2020-10-27 02:32:24,79,64.86,-147.8,26.6,5.82
317,Punta Alta,34,AR,2020-10-27 02:35:41,46,-38.88,-62.07,61.95,14.7
318,Fernie,75,CA,2020-10-27 02:35:41,58,49.5,-115.07,26.6,8.05
319,Guangshui,4,CN,2020-10-27 02:35:42,51,31.62,114.0,70.99,9.06
320,Roald,57,NO,2020-10-27 02:33:09,93,62.58,6.13,46.99,5.82
321,Wahiawā,90,US,2020-10-27 02:35:42,94,21.5,-158.02,82.4,9.17
322,Bucerías,20,MX,2020-10-27 02:35:42,79,20.75,-105.33,84.99,9.17
323,Shestakovo,86,RU,2020-10-27 02:35:42,95,56.49,103.96,25.09,6.4
324,Lata,20,PT,2020-10-27 02:30:46,93,40.16,-8.33,51.01,4.7
325,Richards Bay,100,ZA,2020-10-27 02:32:24,88,-28.78,32.04,66.11,4.32
326,The Valley,40,AI,2020-10-27 02:35:17,83,18.22,-63.06,82.4,14.99
327,Catumbela,76,AO,2020-10-27 02:35:43,83,-12.43,13.55,74.03,6.24
328,Xaçmaz,88,AZ,2020-10-27 02:35:43,77,41.46,48.81,60.3,3.62
329,Turaif,0,SA,2020-10-27 02:35:43,21,31.67,38.66,62.6,9.17
330,Puro,100,PH,2020-10-27 02:35:43,78,12.48,123.38,83.39,6.96
331,Hokitika,100,NZ,2020-10-27 02:35:43,61,-42.72,170.97,62.82,6.11
332,Petropavlovskoye,100,RU,2020-10-27 02:35:43,60,52.07,84.11,44.01,8.9
333,Namatanai,40,PG,2020-10-27 02:33:16,61,-3.67,152.43,86.34,3.36
334,Vila Velha,0,BR,2020-10-27 02:33:06,83,-20.33,-40.29,72.0,2.24
335,Néa Anchiálos,0,GR,2020-10-27 02:35:44,76,39.28,22.82,50.0,2.75
336,Atyrau,0,KZ,2020-10-27 02:34:32,73,47.12,51.88,32.0,11.18
337,Chanika,47,TZ,2020-10-27 02:35:44,98,-5.42,38.02,65.5,2.08
338,Najrān,0,SA,2020-10-27 02:35:44,30,17.49,44.13,57.2,1.36
339,São João da Barra,100,BR,2020-10-27 02:35:44,89,-21.64,-41.05,71.17,5.39
340,Lingyuan,1,CN,2020-10-27 02:35:44,37,41.24,119.4,51.51,7.83
341,Tulum,100,MX,2020-10-27 02:35:45,45,20.22,-87.47,75.99,24.0
342,Zliten,0,LY,2020-10-27 02:35:45,83,32.47,14.57,67.95,6.49
343,Bodden Town,75,KY,2020-10-27 02:35:45,83,19.28,-81.25,82.4,12.75
344,Garmsār,0,IR,2020-10-27 02:35:45,41,35.22,52.34,53.94,1.63
345,Abalak,100,RU,2020-10-27 02:35:45,98,58.13,68.59,30.47,18.34
346,Port Blair,40,IN,2020-10-27 02:32:25,71,11.67,92.75,83.28,1.9
347,Nara,20,JP,2020-10-27 02:33:34,48,34.69,135.8,73.0,4.7
348,Prymors'k,100,UA,2020-10-27 02:35:46,73,46.73,36.34,56.37,21.39
349,Maryborough,93,AU,2020-10-27 02:31:10,79,-25.53,152.7,80.01,5.01
350,Ribeira Grande,84,PT,2020-10-27 02:35:46,86,38.52,-28.7,68.27,10.65
351,Jinchang,100,CN,2020-10-27 02:35:46,46,38.5,102.17,44.94,4.12
352,Chui,97,UY,2020-10-27 02:32:23,78,-33.7,-53.46,56.34,12.64
353,Grand Gaube,1,MU,2020-10-27 02:32:59,73,-20.01,57.66,75.0,5.01
354,Marsh Harbour,98,BS,2020-10-27 02:33:28,79,26.54,-77.06,81.75,9.17
355,Batagay-Alyta,100,RU,2020-10-27 02:35:46,94,67.8,130.41,10.13,2.08
356,Antofagasta,90,CL,2020-10-27 02:31:05,72,-23.65,-70.4,59.0,6.93
357,Benghazi,0,LY,2020-10-27 02:35:47,65,32.12,20.07,70.03,10.2
358,Alexandria,40,EG,2020-10-27 02:32:14,73,31.22,29.96,75.2,8.05
359,Hilton Head,90,US,2020-10-27 02:35:47,88,32.22,-80.75,71.01,6.17
360,Khorixas,52,NA,2020-10-27 02:35:47,44,-20.37,14.97,67.69,3.91
361,Gold Coast,40,AU,2020-10-27 02:35:47,61,-28.0,153.43,77.0,16.11
362,Lyman,88,UA,2020-10-27 02:35:48,64,48.99,37.8,48.07,11.77
363,Champerico,100,GT,2020-10-27 02:35:48,96,14.3,-91.92,70.0,6.51
364,Chapais,90,CA,2020-10-27 02:32:40,86,49.78,-74.85,26.6,10.29
365,Acaraú,8,BR,2020-10-27 02:33:07,86,-2.89,-40.12,77.14,9.91
366,Areosa,75,PT,2020-10-27 02:35:48,100,41.72,-8.86,61.0,5.82
367,Buraidah,0,SA,2020-10-27 02:35:23,38,26.33,43.98,59.0,3.36
368,Bonavista,38,CA,2020-10-27 02:32:43,71,48.65,-53.11,37.99,4.0
369,Vilhena,100,BR,2020-10-27 02:35:48,97,-12.74,-60.15,70.5,1.48
370,Belyy Yar,100,RU,2020-10-27 02:35:49,74,53.6,91.39,33.8,4.47
371,Solhan,9,TR,2020-10-27 02:35:49,64,38.96,41.03,41.34,1.07
372,Mayo,90,US,2020-10-27 02:32:56,100,38.89,-76.51,57.99,4.09
373,Itaituba,16,BR,2020-10-27 02:35:49,69,-4.28,-55.98,80.22,0.96
374,Kasese,99,UG,2020-10-27 02:35:50,79,0.18,30.08,67.87,1.39
375,Ormara,0,PK,2020-10-27 02:35:50,49,25.21,64.64,77.02,7.74
376,Sydney,75,AU,2020-10-27 02:35:02,68,-33.87,151.21,66.0,19.46
377,Tlapacoyan,3,MX,2020-10-27 02:35:50,84,19.97,-97.22,70.84,1.57
378,Salmās,0,IR,2020-10-27 02:35:50,65,38.2,44.77,41.0,4.7
379,Naze,20,JP,2020-10-27 02:29:00,57,28.37,129.48,78.8,9.17
380,Yagoua,22,CM,2020-10-27 02:35:50,30,10.34,15.23,72.01,4.97
381,Bonthe,31,SL,2020-10-27 02:35:50,85,7.53,-12.51,78.03,3.85
382,Manono,88,CD,2020-10-27 02:35:51,95,-7.3,27.42,68.74,2.01
383,Tura,83,IN,2020-10-27 02:33:19,73,25.52,90.22,79.34,1.59
384,Kirakira,100,SB,2020-10-27 02:33:11,76,-10.45,161.92,83.79,6.76
385,Sharon,90,US,2020-10-27 02:32:17,87,41.23,-80.49,46.99,4.7
386,Takoradze,97,GH,2020-10-27 02:32:38,88,4.88,-1.76,77.31,6.13
387,Bastrop,90,US,2020-10-27 02:35:51,82,32.76,-91.87,62.6,4.7
388,Dali,73,CN,2020-10-27 02:30:56,69,25.7,100.18,66.76,2.1
389,Uvira,96,CD,2020-10-27 02:35:51,66,-3.41,29.15,74.07,6.49
390,Tiznit Province,1,MA,2020-10-27 02:32:34,74,29.58,-9.5,58.89,1.88
391,Shiyan,100,CN,2020-10-27 02:35:52,49,32.65,110.78,65.79,1.54
392,Tessalit,1,ML,2020-10-27 02:35:52,21,20.2,1.01,72.05,4.05
393,Zhangaözen,62,KZ,2020-10-27 02:35:52,66,43.3,52.8,41.45,13.24
394,Gerāsh,0,IR,2020-10-27 02:35:52,43,27.67,54.14,51.8,0.58
395,Sārangarh,0,IN,2020-10-27 02:35:52,59,21.6,83.08,76.77,2.06
396,Pailón,75,BO,2020-10-27 02:35:52,73,-17.65,-62.75,71.6,5.82
397,Maniitsoq,26,GL,2020-10-27 02:35:53,88,65.42,-52.9,23.34,8.25
398,Aswān,0,EG,2020-10-27 02:29:13,31,24.09,32.91,74.28,10.13
399,Lubao,75,PH,2020-10-27 02:35:53,74,14.92,120.55,84.2,6.93
400,Raton,90,US,2020-10-27 02:35:53,78,36.9,-104.44,14.0,3.36
401,Pipili,20,IN,2020-10-27 02:35:53,94,20.12,85.83,71.6,3.36
402,Eucaliptus,99,BO,2020-10-27 02:35:53,51,-17.58,-67.52,52.93,5.23
403,Tezu,33,IN,2020-10-27 02:33:09,53,27.92,96.17,81.25,2.48
404,Vostok,93,RU,2020-10-27 02:35:54,60,46.49,135.88,44.42,2.89
405,Turka,30,UA,2020-10-27 02:31:20,96,49.15,23.03,51.01,18.01
406,Birao,45,CF,2020-10-27 02:35:54,53,10.28,22.79,71.98,0.31
407,Altay,1,CN,2020-10-27 02:35:54,50,47.87,88.12,42.42,3.15
408,Prome,0,MM,2020-10-27 02:32:58,81,18.82,95.22,82.54,4.52
409,Ola,83,RU,2020-10-27 02:30:52,75,59.58,151.28,36.05,10.49
410,Kamenka,32,RU,2020-10-27 02:35:54,85,51.32,42.77,38.19,7.61
411,Yangjiang,15,CN,2020-10-27 02:35:55,58,21.85,111.97,82.99,8.14
412,Mogok,7,MM,2020-10-27 02:35:55,80,22.92,96.5,75.16,2.13
413,Nantucket,90,US,2020-10-27 02:35:39,95,41.28,-70.1,57.99,4.7
414,Forbes,52,AU,2020-10-27 02:35:55,63,-33.38,148.02,66.11,6.91
415,Skegness,0,GB,2020-10-27 02:35:55,88,53.14,0.34,44.01,8.99
416,Pathein,28,MM,2020-10-27 02:35:55,79,16.78,94.73,84.07,5.95
417,Flinders,75,AU,2020-10-27 02:33:21,77,-34.58,150.86,68.0,14.99
418,Houma,1,US,2020-10-27 02:35:56,94,29.6,-90.72,70.0,5.82
419,Dondo,40,MZ,2020-10-27 02:35:56,94,-19.61,34.74,71.6,4.7
420,Nome,1,US,2020-10-27 02:32:38,64,64.5,-165.41,35.6,9.17
421,Guanare,0,VE,2020-10-27 02:35:56,92,9.04,-69.74,73.63,2.93
422,Vila Franca do Campo,75,PT,2020-10-27 02:35:56,88,37.72,-25.43,68.0,16.11
423,Bereda,100,ES,2020-10-27 02:35:57,96,43.27,-7.54,51.01,11.99
424,Hailar,0,CN,2020-10-27 02:35:57,88,49.2,119.7,29.79,19.89
425,Yerbogachën,100,RU,2020-10-27 02:35:57,95,61.28,108.01,22.55,4.81
426,Maceió,75,BR,2020-10-27 02:35:57,88,-9.67,-35.74,75.2,3.36
427,Fortuna,1,US,2020-10-27 02:35:26,70,40.6,-124.16,51.01,4.47
428,Southend-on-Sea,0,GB,2020-10-27 02:35:04,93,51.54,0.71,46.0,10.29
429,Katherine,0,AU,2020-10-27 02:35:57,41,-14.47,132.27,91.4,5.82
430,Talnakh,0,RU,2020-10-27 02:32:28,84,69.49,88.4,3.2,6.71
431,Jardim,100,BR,2020-10-27 02:32:51,90,-21.48,-56.14,68.77,4.23
432,Dalvik,90,IS,2020-10-27 02:33:08,59,65.97,-18.53,35.6,6.93
433,Novobelokatay,100,RU,2020-10-27 02:35:58,92,55.71,58.95,27.28,16.62
434,Isla Mujeres,90,MX,2020-10-27 02:35:58,69,21.23,-86.73,82.4,42.5
435,Pineville,75,US,2020-10-27 02:35:58,77,31.32,-92.43,71.6,6.93
436,Vavuniya,7,LK,2020-10-27 02:35:58,61,8.75,80.5,85.69,2.64
437,Gigmoto,100,PH,2020-10-27 02:33:12,72,13.78,124.39,84.78,3.58
438,Sitka,90,US,2020-10-27 02:29:19,81,57.05,-135.33,50.0,10.29
439,Sørland,1,NO,2020-10-27 02:32:55,72,67.67,12.69,48.49,17.69
440,Santa Lucía,40,ES,2020-10-27 02:35:59,77,27.91,-15.54,69.8,12.75
441,Marawi,85,PH,2020-10-27 02:35:59,75,8.0,124.29,84.0,5.01
442,El Doncello,8,CO,2020-10-27 02:35:59,74,1.68,-75.28,75.45,3.49
443,Cherskiy,84,RU,2020-10-27 02:32:52,94,68.75,161.3,7.21,8.14
444,Podyuga,100,RU,2020-10-27 02:35:59,93,61.09,40.86,36.05,8.25
445,Kavaratti,26,IN,2020-10-27 02:33:04,70,10.57,72.64,82.0,5.28
446,Shaki,0,AZ,2020-10-27 02:35:59,93,41.08,47.17,50.0,2.13
447,Port Hardy,90,CA,2020-10-27 02:35:59,100,50.7,-127.42,44.6,2.24
448,Sibolga,83,ID,2020-10-27 02:36:00,61,1.74,98.78,85.14,2.77
449,Izumo,20,JP,2020-10-27 02:36:00,63,35.37,132.77,64.4,4.7
450,Mossamedes,16,AO,2020-10-27 02:36:00,83,-15.2,12.15,68.56,2.28
451,Jakar,0,BT,2020-10-27 02:36:00,44,27.55,90.75,60.94,1.79
452,Hare Bay,90,CA,2020-10-27 02:36:00,64,48.85,-54.01,35.6,5.82
453,Cocobeach,75,GA,2020-10-27 02:36:01,88,1.0,9.58,78.8,6.93
454,Novovarshavka,98,RU,2020-10-27 02:36:01,75,54.17,74.69,44.38,14.38
455,Saint-Louis,0,SN,2020-10-27 02:36:01,14,16.33,-15.0,85.17,6.38
456,Djebeniana,20,TN,2020-10-27 02:36:02,68,35.03,10.91,66.2,14.99
457,Tazovsky,0,RU,2020-10-27 02:36:02,92,67.47,78.7,-1.82,6.8
458,Boulder,40,US,2020-10-27 02:31:22,72,40.08,-105.35,12.2,4.79
459,Camargo,0,MX,2020-10-27 02:36:02,33,27.67,-105.17,72.93,22.3
460,Tangermünde,100,DE,2020-10-27 02:36:02,81,52.54,11.98,46.99,1.01
461,Huarmey,62,PE,2020-10-27 02:32:54,82,-10.07,-78.15,63.99,7.74
462,Pacific Grove,1,US,2020-10-27 02:36:02,38,36.62,-121.92,59.0,3.36
463,Chabahar,0,IR,2020-10-27 02:36:02,50,25.29,60.64,57.2,3.49
464,Padang,83,ID,2020-10-27 02:32:25,59,-0.95,100.35,84.78,3.78
465,Sibu,20,MY,2020-10-27 02:32:39,78,2.3,111.82,80.6,9.17
466,Hyères,0,FR,2020-10-27 02:36:03,50,43.12,6.12,55.99,16.11
467,Okhotsk,0,RU,2020-10-27 02:36:03,71,59.38,143.3,34.05,13.96
468,Santa Rosa,75,PH,2020-10-27 02:36:03,74,14.31,121.11,87.01,8.05
469,Caravelas,6,BR,2020-10-27 02:32:09,92,-17.71,-39.25,73.02,3.33
470,Sokółka,8,PL,2020-10-27 02:36:03,100,53.41,23.5,54.0,10.74
471,Methven,100,NZ,2020-10-27 02:36:04,75,-43.63,171.65,52.0,3.02
472,Kirkenær,75,NO,2020-10-27 02:36:04,100,60.46,12.06,44.6,3.36
473,Sittwe,5,MM,2020-10-27 02:36:04,78,20.15,92.9,82.2,4.07
474,Fallon,40,US,2020-10-27 02:36:04,21,39.47,-118.78,37.4,4.7
475,Bingöl,4,TR,2020-10-27 02:36:05,52,38.88,40.49,46.76,2.77
476,Aksu,70,CN,2020-10-27 02:36:05,43,41.12,80.26,49.37,1.92
477,Bundibugyo,100,UG,2020-10-27 02:36:05,83,0.74,30.04,66.6,0.89
478,Belaya Gora,54,RU,2020-10-27 02:36:05,88,68.53,146.42,7.63,1.7
479,Chavakachcheri,48,LK,2020-10-27 02:36:05,68,9.66,80.16,83.73,6.4
480,Okha,89,RU,2020-10-27 02:36:05,71,53.57,142.95,42.53,8.84
481,Cañon City,40,US,2020-10-27 02:35:17,85,38.44,-105.24,10.4,5.01
482,Carutapera,95,BR,2020-10-27 02:33:01,84,-1.2,-46.02,78.49,5.95
483,Santa Cruz de la Sierra,75,BO,2020-10-27 02:35:46,73,-17.8,-63.17,71.6,5.82
484,Palembang,20,ID,2020-10-27 02:32:52,70,-2.92,104.75,84.2,4.7
485,Arcata,1,US,2020-10-27 02:36:06,66,40.87,-124.08,53.01,4.7
486,Mataruska Banja,1,RS,2020-10-27 02:36:06,100,43.69,20.61,39.2,2.24
487,Sangar,100,RU,2020-10-27 02:36:06,95,63.92,127.47,9.68,7.76
488,Makkah al Mukarramah,0,SA,2020-10-27 02:36:06,72,21.43,39.83,72.72,1.19
489,Impfondo,65,CG,2020-10-27 02:36:06,97,1.64,18.07,70.5,0.76
490,Nishihara,40,JP,2020-10-27 02:32:58,44,26.18,127.76,78.8,10.29
491,Manta,75,EC,2020-10-27 02:36:07,83,-0.95,-80.73,73.4,11.41
492,Bulawayo,0,ZW,2020-10-27 02:36:07,50,-20.15,28.58,64.81,10.56
493,Margate,6,GB,2020-10-27 02:32:55,89,51.38,1.39,51.01,1.99
494,Pointe Michel,2,DM,2020-10-27 02:36:07,79,15.25,-61.38,81.03,14.25
495,Oranjestad,20,AW,2020-10-27 02:31:25,70,12.52,-70.03,84.2,10.29
496,Uvat,100,RU,2020-10-27 02:36:07,97,59.14,68.9,27.97,17.98
497,Black River,20,JM,2020-10-27 02:36:07,78,18.03,-77.85,80.6,3.36
498,Dingli,40,MT,2020-10-27 02:32:22,77,35.86,14.38,69.01,6.93
499,Sinnamary,10,GF,2020-10-27 02:36:08,83,5.38,-52.95,79.75,8.43
500,Los Llanos de Aridane,20,ES,2020-10-27 02:33:14,60,28.66,-17.92,69.8,9.17
501,Hirara,40,JP,2020-10-27 02:36:08,73,24.8,125.28,82.4,12.75
502,Labuhan,100,ID,2020-10-27 02:36:08,59,-6.88,112.21,87.8,5.68
503,Amapá,9,BR,2020-10-27 02:36:08,84,1.0,-52.0,74.39,3.36
504,Severo-Kuril'sk,99,RU,2020-10-27 02:32:48,81,50.68,156.12,45.12,4.25
505,Bayonet Point,38,US,2020-10-27 02:36:08,83,28.33,-82.68,82.0,16.51
506,Pontes e Lacerda,100,BR,2020-10-27 02:36:08,94,-15.23,-59.34,73.38,2.64
507,Ilhabela,49,BR,2020-10-27 02:36:09,85,-23.78,-45.36,71.46,7.7
508,Hualmay,81,PE,2020-10-27 02:32:15,84,-11.1,-77.61,63.27,8.19
509,Ambon City,40,ID,2020-10-27 02:32:38,62,-3.7,128.18,89.6,4.7
510,Forsytheganj,18,BY,2020-10-27 02:36:09,84,52.63,29.73,44.2,7.07
511,Arandis,31,NA,2020-10-27 02:36:09,93,-22.42,14.97,55.99,2.39
512,Toccoa,90,US,2020-10-27 02:32:22,93,34.58,-83.33,64.4,1.25
513,Karratha,0,AU,2020-10-27 02:31:48,34,-20.74,116.85,85.95,12.97
514,Dryden,40,CA,2020-10-27 02:36:09,62,49.78,-92.75,23.0,13.87
515,Hay River,90,CA,2020-10-27 02:36:10,100,60.82,-115.8,24.8,10.29
516,Grindavik,90,IS,2020-10-27 02:32:37,72,63.84,-22.43,37.4,21.92
517,Thinadhoo,51,MV,2020-10-27 02:32:51,67,0.53,72.93,83.07,6.73
518,Saint-Joseph,90,RE,2020-10-27 02:36:10,78,-21.37,55.62,71.6,4.7
519,Magnitka,100,RU,2020-10-27 02:36:10,95,55.35,59.7,24.6,15.64
520,East Wenatchee,1,US,2020-10-27 02:36:10,59,47.42,-120.29,35.6,5.82
521,Yuanping,100,CN,2020-10-27 02:36:01,35,38.72,112.76,52.36,5.86
522,Kibre Mengist,38,ET,2020-10-27 02:36:10,95,5.88,38.98,56.26,1.81
523,Umm Hājar,2,TD,2020-10-27 02:36:11,22,13.3,19.7,76.66,9.31
524,Suhl,100,DE,2020-10-27 02:36:11,87,50.6,10.7,48.0,1.01
525,Olinda,75,BR,2020-10-27 02:33:19,74,-8.01,-34.86,80.6,11.41
526,Centralia,0,US,2020-10-27 02:36:11,87,46.72,-122.95,41.0,2.13
527,Narsaq,89,GL,2020-10-27 02:32:54,43,60.92,-46.05,35.6,1.12
528,Porto Belo,75,BR,2020-10-27 02:36:11,88,-27.16,-48.55,73.4,12.75
529,Evensk,100,RU,2020-10-27 02:36:12,87,61.95,159.23,32.5,11.97
530,Traverse City,75,US,2020-10-27 02:33:43,88,44.76,-85.62,35.6,5.82
531,Kaliua,80,TZ,2020-10-27 02:36:12,79,-5.06,31.79,68.76,0.69
532,Pooler,90,US,2020-10-27 02:36:12,83,32.12,-81.25,69.8,5.82
533,Goshogawara,20,JP,2020-10-27 02:36:12,62,40.8,140.44,60.01,3.36
534,Sayyan,46,YE,2020-10-27 02:36:12,48,15.17,44.32,45.52,4.05
535,Lucea,20,JM,2020-10-27 02:36:13,78,18.45,-78.17,80.6,3.36
536,Cap Malheureux,4,MU,2020-10-27 02:36:13,73,-19.98,57.61,75.0,5.01
537,Avera,40,US,2020-10-27 02:33:13,91,33.19,-82.53,64.4,3.38
538,Matara,53,LK,2020-10-27 02:32:39,73,5.95,80.54,83.01,6.58
539,Arteaga,100,MX,2020-10-27 02:36:13,99,18.47,-102.42,68.32,3.06
540,‘Ewa Beach,75,US,2020-10-27 02:35:03,74,21.32,-158.01,82.4,11.41
541,Steinbach am Taunus,40,DE,2020-10-27 02:36:14,93,50.17,8.57,48.99,8.05
542,Russell,1,US,2020-10-27 02:36:14,88,32.35,-85.2,71.6,5.82
543,Jalu,0,LY,2020-10-27 02:32:47,62,29.03,21.55,65.03,4.03
544,Beringovskiy,0,RU,2020-10-27 02:32:45,86,63.05,179.32,33.19,2.53
545,Kuril'sk,89,RU,2020-10-27 02:36:14,68,45.23,147.88,48.63,10.83
546,Dongsheng,100,CN,2020-10-27 02:36:14,51,39.82,109.98,38.3,7.07
547,Yeppoon,75,AU,2020-10-27 02:32:49,61,-23.13,150.73,82.4,9.17
548,Chu,0,KZ,2020-10-27 02:36:15,41,43.6,73.76,53.82,8.52
549,Aurād,0,IN,2020-10-27 02:36:15,71,18.25,77.43,76.28,4.36
550,Frome,69,GB,2020-10-27 02:36:15,95,51.23,-2.32,46.0,8.55
551,Departamento de Maldonado,0,UY,2020-10-27 02:35:26,66,-34.67,-54.92,55.4,10.29
552,Jiménez,5,MX,2020-10-27 02:36:15,20,28.33,-105.4,77.0,13.87
553,Zonguldak,8,TR,2020-10-27 02:36:15,91,41.25,31.83,54.39,1.99
554,Basirhat,0,IN,2020-10-27 02:36:16,73,22.67,88.87,77.0,6.24
555,Sirte,0,LY,2020-10-27 02:36:16,77,31.21,16.59,68.86,13.24
556,Makarov,16,RU,2020-10-27 02:36:16,63,48.63,142.8,46.6,0.45
557,Tomatlán,83,MX,2020-10-27 02:36:16,87,19.93,-105.25,78.82,2.59
558,Miles City,1,US,2020-10-27 02:33:13,67,46.41,-105.84,19.4,5.82
559,Panzhihua,27,CN,2020-10-27 02:36:16,58,26.59,101.71,77.77,0.87
560,Sovetskiy,100,RU,2020-10-27 02:36:16,94,61.36,63.58,21.25,12.08
561,Laguna,1,US,2020-10-27 02:33:06,8,38.42,-121.42,69.01,12.75
562,Galveston,1,US,2020-10-27 02:32:07,78,29.37,-94.97,75.99,12.75
563,Sicuani,100,PE,2020-10-27 02:36:17,81,-14.27,-71.23,41.63,2.68
